"ID","name","country","balance"
"1115","Stefan Meyer","France","53560.05"
"1116","Andrei Lane","Finland","63961.27"
"1117","Marta Parker","Armenia","350.75"
"1118","Veronika Stein","Mexico","39444.19"
"1119","Daria Lewis","United States","948.92"
"1120","Radek Shaw","Serbia","30499.15"
"1121","Vesna Cooper","Croatia","84346.28"
"1122","Agnieszka Perry","Austria","60344.12"
"1123","Oleg Smith","Latvia","65985.83"
"1124","Jovan Frank","Denmark","45265.74"
"1125","Sergei Clarke","Norway","81296.49"
"1126","Kristina Cooper","Austria","18171.92"
"1127","Milena Singer","Latvia","47952.14"
"1128","Igor Burke","Armenia","75659.13"
"1129","Agnieszka Sawyer","Bulgaria","66959.32"
"1130","Nikita Adler","Slovenia","38657.45"
"1131","Roman Mason","Denmark","35801.13"
"1132","Dimitri Scott","Georgia","48534.04"
"1133","Piotr Cross","Finland","47285.89"
"1134","Zlata Harper","Romania","87804.62"
"1135","Elzbieta Meyer","Estonia","86828.58"
"1136","Alina Sawyer","Austria","70029.59"
"1137","Jovan Wells","Lithuania","87034.09"
"1138","Dimitri Hunter","Portugal","80296.73"
"1139","Isabella Singer","Canada","92018.33"
"1140","Sergei Stern","Greece","58253.55"
"1141","Ivana Morgan","Bulgaria","27483.04"
"1142","Agnieszka Lane","Armenia","8145.68"
"1143","Alexei Adler","Georgia","67844.53"
"1144","Alexei Miller","Austria","10873.96"
"1145","Igor Frank","Poland","34362.15"
"1146","Jana Harris","United States","5427.12"
"1147","Isabella Taylor","Poland","78170.36"
"1148","Pavel Frankel","Denmark","72838.48"
"1149","Natalia Wells","Spain","51799.41"
"1150","Elzbieta Shaw","Mexico","67281.46"
"1151","Isabella Turner","Croatia","81788.30"
"1152","Jana Weber","Greece","3591.10"
"1153","Radek Rubin","Mexico","6895.26"
"1154","Dimitri Taylor","Poland","74196.75"
"1155","Jana Beck","Brazil","90969.45"
"1156","Roman Day","Lithuania","92584.12"
"1157","Amelia Smith","Czechia","87828.23"
"1158","Marek Archer","Sweden","25770.60"
"1159","Piotr Hunter","Armenia","25228.73"
"1160","Leonid Hunt","Portugal","66037.77"
"1161","Amelia Singer","United States","7428.87"
"1162","Marta Weiss","Finland","99044.15"
"1163","Andrei Brand","Bulgaria","70405.09"
"1164","Boris Jordan","Argentina","26371.63"
"1165","Stefan Ross","Argentina","42656.33"
"1166","Bogdan Beck","Argentina","95020.07"
"1167","Miroslav Porter","Norway","36721.93"
"1168","Luka Marsh","Czechia","98996.73"
"1169","Nikita Vogel","Italy","81403.30"
"1170","Miroslav Taylor","Sweden","2598.57"
"1171","Miroslav Marsh","Australia","97641.23"
"1172","Ludmila Hunter","Netherlands","80458.50"
"1173","Milena Katz","Canada","88326.77"
"1174","Marek Wheeler","Latvia","78945.64"
"1175","Agnieszka Boone","Spain","23887.62"
"1176","Olga Archer","Belgium","98855.88"
"1177","Miroslav Jordan","Canada","72671.00"
"1178","Anya Brooks","Australia","18828.17"
"1179","Zlata Marsh","Turkey","71710.71"
"1180","Nikita Fisher","Mexico","71692.28"
"1181","Miroslav Marsh","Argentina","81887.15"
"1182","Zoran Fisher","Switzerland","80219.09"
"1183","Piotr Cross","Latvia","82290.54"
"1184","Natalia Turner","Mexico","27909.21"
"1185","Tatiana Jordan","Latvia","7324.70"
"1186","Leonid Wolf","Armenia","51728.09"
"1187","Ivana Reed","Denmark","49433.41"
"1188","Daria Lorenz","Bulgaria","65685.79"
"1189","Daria Dean","Italy","26121.22"
"1190","Piotr Baxter","Croatia","39029.85"
"1191","Anya Marsh","Netherlands","71420.21"
"1192","Veronika Wheeler","Norway","35715.36"
"1193","Stefan Stone","Serbia","65333.72"
"1194","Elzbieta Archer","Australia","16521.79"
"1195","Miroslav Lorenz","Mexico","74944.19"
"1196","Piotr Miller","Czechia","67594.02"
"1197","Alina Reed","Netherlands","14268.70"
"1198","Roman Gray","Turkey","19048.23"
"1199","Kristina Shaw","Slovenia","77779.57"
